一个女孩,1girl
中等长度头发,medium_hair
艺术家名字,artist_name
赤脚,barefoot
眼镜,glasses
阴部,pussy
室内,indoors
单人焦点,solo_focus
手举起,hand_up
蓬松袖子,puffy_sleeves
黑色过膝袜,black_thighhighs
腰带,belt
白天,day
发夹,hairclip
官方替换服装,official_alternate_costume
尖牙,fang
水手服,serafuku
肘部手套,elbow_gloves
蝴蝶结,bowtie
两个男孩,2boys
露脐,midriff
白色手套,white_gloves
签名,signature
兜帽,hood
黑色裙子,black_skirt
云,cloud
齐刘海,blunt_bangs
黑色鞋子,black_footwear
深色皮肤,dark_skin
回头看,looking_back
猫耳,cat_ears
发花,hair_flower
吐舌头,tongue_out
粉红眼睛,pink_eyes
水手领,sailor_collar
剑,sword
腹部,stomach
性,sex
对话气泡,speech_bubble
白色连衣裙,white_dress
推特用户名,twitter_username
光环,halo
灰色背景,grey_background
看着另一个,looking_at_another
无指手套,fingerless_gloves
迷你裙,miniskirt
持有武器,holding_weapon
宽袖子,wide_sleeves
张开双腿,spread_legs
仰卧,on_back
痣,mole
精液,cum
项链,necklace
头发遮住一只眼,hair_over_one_eye
条纹头发,streaked_hair
发髻,hair_bun
三个女孩,3girls
腋下,armpits
Q版,chibi
露肩,off_shoulder
和服,kimono
指甲油,nail_polish
敞开夹克,open_jacket
双色头发,two-tone_hair
星星（符号）,star_(symbol)
英文文本,english_text
橙发,orange_hair
眼泪,tears
条纹衣服,striped_clothes
黑色连衣裙,black_dress
咧嘴笑,grin
从后面,from_behind
黑色夹克,black_jacket
黑眼睛,black_eyes
兔耳,rabbit_ears
模糊,blurry
汗滴,sweatdrop
包,bag
外套,coat
水,water
侧面,from_side
百合,yuri
背心,vest
披风,cape
白色过膝袜,white_thighhighs
黑色衬衫,black_shirt
盔甲,armor
围巾,scarf
红色蝴蝶结,red_bow
巨乳,huge_breasts
衣服掀起,clothes_lift
手臂举起,arm_up
围裙,apron
连体衣,leotard
角色名,character_name
胸罩,bra
脚,feet
马赛克,mosaic_censoring
高跟鞋,high_heels
毛衣,sweater
阴道,vaginal
蓝天,blue_sky
动物耳毛,animal_ear_fluff
露脐上衣,crop_top
手镯,bracelet
分叉刘海,parted_bangs
黑色连裤袜,black_pantyhose
衣领,collar
双手举起,arms_up
惊讶,:o
白色内裤,white_panties
过时的,dated
全裸,completely_nude
灰色眼睛,grey_eyes
杯子,cup
红色丝带,red_ribbon
双马尾,twin_braids
双手举起,hands_up
指甲,fingernails
看向侧面,looking_to_the_side
深色皮肤女性,dark-skinned_female
侧马尾,side_ponytail
水色眼睛,aqua_eyes
蓬松短袖,puffy_short_sleeves
平胸,flat_chest
V形眉毛,v-shaped_eyebrows
蓝色裙子,blue_skirt
两侧翘起,two_side_up
领巾,neckerchief
橙色眼睛,orange_eyes
睫毛,eyelashes
树,tree
符号形状瞳孔,symbol-shaped_pupils
多视角,multiple_views
袖子过手腕,sleeves_past_wrists
遮盖乳头,covered_nipples
毛边,fur_trim
眼下痣,mole_under_eye
猫尾巴,cat_tail
衣服剪裁,clothing_cutout
无肩带,strapless
透视衣服,see-through_clothes
手放在自己臀部,hand_on_own_hip
腿,legs
脚趾,toes
黑色颈链,black_choker
手腕袖口,wrist_cuffs
仅上牙齿,upper_teeth_only
素描,sketch
脚出框,feet_out_of_frame
条形马赛克,bar_censor
无袖衬衫,sleeveless_shirt
无袖连衣裙,sleeveless_dress
湿的,wet
闪光,sparkle
腹股沟,groin
女仆,maid
萝莉,loli
无人类,no_humans
假动物耳朵,fake_animal_ears
V形,v
宝可梦,pokemon_(creature)
狐狸耳朵,fox_ears
枪,gun
破衣服,torn_clothes
女仆头饰,maid_headdress
枕头,pillow
大腿绑带,thigh_strap
肌肉,muscular
短裤,short_shorts
黑色裤子,black_pants
渐变背景,gradient_background
领带,ascot
头倾斜,head_tilt
嘴唇,lips
纽扣,buttons
裸露手臂,bare_arms
腰带,sash
书,book
颈带,neck_ribbon
黑色蝴蝶结,black_bow
连体泳衣,one-piece_swimsuit
渐变发色,gradient_hair
角色扮演,cosplay
阴毛,pubic_hair
裸腿,bare_legs
纹身,tattoo
绝对领域（指大腿与袜子之间的裸露部分）,zettai_ryouiki
黑色内裤,black_panties
边框,border
格子衣服,plaid_clothes
无码,uncensored
遮住肚脐,covered_navel
黑色丝带,black_ribbon
连帽衫,hoodie
窗户,window
彩色皮肤,colored_skin
分离领,detached_collar
花瓣,petals
单辫子,single_braid
模糊背景,blurry_background
侧面,profile
过膝袜,kneehighs
血,blood
飘浮的头发,floating_hair
双发髻,double_bun
闪亮的皮肤,shiny_skin
化妆,makeup
面具,mask
面部毛发,facial_hair
衬衫,dress_shirt
第一人称视角,pov
黑色短裤,black_shorts
紧身衣,bodysuit
拥抱,hug
蓝色背景,blue_background
水色头发,aqua_hair
扫过的刘海,swept_bangs
蓝色连衣裙,blue_dress
荷兰角度（倾斜的拍摄角度）,dutch_angle
马耳朵,horse_ears
影子,shadow
无表情,expressionless
铃铛,bell
跪姿,kneeling
侧乳,sideboob
小披肩,capelet
版权名称,copyright_name
高领毛衣,turtleneck
敞开的衬衫,open_shirt
:3（表示可爱的表情）,:3
夜晚,night
前倾,leaning_forward
肛门,anus
蓝色蝴蝶结,blue_bow
马娘,horse_girl
异色瞳,heterochromia
皮肤压痕,skindentation
唾液,saliva
头发吸入,hair_intakes
黑色比基尼,black_bikini
高腿,highleg
白色夹克,white_jacket
低双马尾,low_twintails
白色袜子,white_socks
四个女孩,4girls
水印,watermark
红色裙子,red_skirt
疤痕,scar
^_^（表示微笑的表情）,^_^
在床上,on_bed
爱液,pussy_juice
棕色鞋子,brown_footwear
兄弟姐妹,siblings
水果,fruit
穿孔,piercing
皱眉,frown
黑色帽子,black_hat
交替发型,alternate_hairstyle
床,bed
持剑,holding_sword
玫瑰,rose
鸟,bird
叶子,leaf
鼻红,nose_blush
中式服装,chinese_clothes
单侧上翘,one_side_up
狐狸尾巴,fox_tail
脚底,soles
尖牙,fangs
波浪发,wavy_hair
景深,depth_of_field
链条,chain
动物,animal
花花公子兔女郎,playboy_bunny
不穿胸罩,no_bra
阴道内射精,cum_in_pussy
军装,military
贝雷帽,beret
发光,glowing
脸红贴纸,blush_stickers
露背吊带,halterneck
牵手,holding_hands
粗大腿,thick_thighs
白色鞋履,white_footwear
海洋,ocean
女巫帽,witch_hat
浓眉,thick_eyebrows
露下乳,underboob
四格漫画,4koma
头带,headband
肌肉男,muscular_male
俯视,from_above
耳机,headphones
蓝色衬衫,blue_shirt
电话,phone
骆驼趾,cameltoe
面部标记,facial_mark
尴尬,embarrassed
军服,military_uniform
勃起,erection
俯视,looking_down
无下装,bottomless
无内裤,no_panties
侧系比基尼下装,side-tie_bikini_bottom
白色比基尼,white_bikini
床单,bed_sheet
腹肌,abs
手臂支撑,arm_support
身体上的精液,cum_on_body
半闭眼,half-closed_eyes
蓝色夹克,blue_jacket
太阳镜,sunglasses
黑色袜子,black_socks
凉鞋,sandals
拿着食物,holding_food
绷带,bandages
粉色背景,pink_background
胸肌,pectorals
放下兜帽,hood_down
格子裙,plaid_skirt
无鞋,no_shoes
波波头,bob_cut
海滩,beach
背面,back
荷叶边连衣裙,frilled_dress
开心,happy
白花,white_flower
椅子,chair
短裙,short_dress
红色连衣裙,red_dress
黑色发带,black_hairband
大腿间可见的臀部,ass_visible_through_thighs
深色皮肤男性,dark-skinned_male
大腿靴,thigh_boots
螺旋发,drill_hair
雨伞,umbrella
猫女,cat_girl
花卉图案,floral_print
侧面,on_side
睾丸,testicles
女性阴毛,female_pubic_hair
白色裙子,white_skirt
飞溅的汗滴,flying_sweatdrops
心形瞳孔,heart-shaped_pupils
手臂背后,arms_behind_back
白色蝴蝶结,white_bow
抓捏,groping
蹲下,squatting
透明背景,transparent_background
吃东西,eating
填充玩具,stuffed_toy
戒指,ring
交叉手臂,crossed_arms
露乳沟剪裁,cleavage_cutout
桌子,table
六个以上女孩,6+girls
吊袜带,garter_straps
白色边框,white_border
割座,wariza
恶魔角,demon_horns
和服腰带,obi
仰视,from_below
头饰,headgear
单腿站立,standing_on_one_leg
掀起衬衫,shirt_lift
尖牙,sharp_teeth
拉衣服,clothes_pull
肖像,portrait
狼耳,wolf_ears
明亮瞳孔,bright_pupils
抬腿,leg_up
口交,oral
猫,cat
黑色背景,black_background
口含,mouth_hold
恶魔女孩,demon_girl
开襟羊毛衫,cardigan
波浪嘴,wavy_mouth
被束缚,bound
阳光,sunlight
头盔,helmet
发圈,scrunchie
背心,tank_top
手机,cellphone
恶搞,parody
双手合十,own_hands_together
大腿间隙,thigh_gap
高马尾,high_ponytail
月亮,moon
颤抖,trembling
魔法少女,magical_girl
哭泣,crying
眼罩,eyepatch
天线头发,antenna_hair
发管,hair_tubes
交叉腿,crossed_legs
草地,grass
内层染色头发,colored_inner_hair
褶边袖子,frilled_sleeves
狐狸女孩,fox_girl
羽毛,feathers
褶边裙,frilled_skirt
背包,backpack
兄贵,bara
蓝色丝带,blue_ribbon
多云天空,cloudy_sky
透过头发可见的眼睛,eyes_visible_through_hair
X形发饰,x_hair_ornament
女仆帽,mob_cap
西装,suit
兽人,furry
掀裙子,skirt_lift
三个男孩,3boys
红色领带,red_necktie
微笑,light_smile
粉色蝴蝶结,pink_bow
白色帽子,white_hat
睡觉,sleeping
植物,plant
赤裸上身,topless
黑色指甲,black_nails
红花,red_flower
背带裤,suspenders
西装外套,blazer
耳洞,ear_piercing
瓶子,bottle
仰望,looking_up
牛仔布,denim
火,fire
运动线,motion_lines
其他一个人,1other
情侣,couple
十字架,cross
精灵,elf
耽美,yaoi
刺猬头,spiked_hair
毛绒玩具,stuffed_animal
单发髻,single_hair_bun
正装,formal_clothes
红色衬衫,red_shirt
虫子,bug
白色围裙,white_apron
骑跨,straddling
?,?
封面,cover
皇冠,crown
黑色紧身衣,black_leotard
抓住别人的胸部,grabbing_another's_breast
咬紧牙关,clenched_teeth
内裤镜头,pantyshot
伸出的手臂,outstretched_arms
朱丽叶袖子,juliet_sleeves
口交,fellatio
;d,;d
马尾辫,horse_tail
拿着杯子,holding_cup
红色领结,red_bowtie
T恤,t-shirt
束缚调教,bdsm
轻微脸红,light_blush
竖瞳,slit_pupils
流苏,tassel
掀起自己的衣服,lifting_own_clothes
后入式,sex_from_behind
窗帘,curtains
持枪,holding_gun
只穿内衣,underwear_only
长靴,knee_boots
趴着,on_stomach
宝石,gem
机器人,robot
指向,pointing
伸出的手臂,outstretched_arm
帽子丝带,hat_ribbon
肩甲,shoulder_armor
年龄减少,aged_down
运动鞋,sneakers
头饰,tiara
>_<,>_<
女孩在上,girl_on_top
直发,straight_hair
刀,knife
武士刀,katana
姐妹,sisters
跨界,crossover
头翼,head_wings
灰色衬衫,grey_shirt
露胸,breasts_out
红色鞋履,red_footwear
学校泳装,school_swimsuit
蓝色水手领,blue_sailor_collar
白色瞳孔,white_pupils
兔尾,rabbit_tail
黑色领带,black_necktie
动物花纹,animal_print
面向观众,facing_viewer
波点,polka_dot
手放在自己胸前,hand_on_own_chest
翼领,wing_collar
多彩服装,multicolored_clothes
短双马尾,short_twintails
凌乱发型,messy_hair
羽毛翅膀,feathered_wings
鱼网袜,fishnets
头戴眼镜,eyewear_on_head
黄色背景,yellow_background
弯腰,bent_over
无肩带连体衣,strapless_leotard
创可贴,bandaid
护目镜,goggles
怪物女孩,monster_girl
绿色裙子,green_skirt
吻,kiss
蝙蝠翅膀,bat_wings
粉色连衣裙,pink_dress
建筑物,building
黑色胸罩,black_bra
连帽夹克,hooded_jacket
额外耳朵,extra_ears
握紧的手,clenched_hand
晒黑,tan
红色背景,red_background
皮肤尖牙,skin_fang
五个女孩,5girls
蓬松长袖,puffy_long_sleeves
四肢着地,all_fours
休闲鞋,loafers
狗耳朵,dog_ears
红色夹克,red_jacket
法杖,staff
恶魔尾巴,demon_tail
阴影脸,shaded_face
胸针,brooch
群交,group_sex
星星（天空）,star_(sky)
脱衣,undressing
粉色花朵,pink_flower
不穿裤子,no_pants
单大腿袜,single_thighhigh
帽子蝴蝶结,hat_bow
内衣,lingerie
条纹大腿袜,striped_thighhighs
红色指甲,red_nails
白色丝带,white_ribbon
口红,lipstick
信箱式,letterboxed
男の娘,otoko_no_ko
面纱,veil
束缚,bondage
黑色腰带,black_belt
旗袍,china_dress
交叉刘海,crossed_bangs
长柄武器,polearm
毛巾,towel
乐器,instrument
发饰,hair_bobbles
樱花,cherry_blossoms
夜空,night_sky
膝盖抬起,knees_up
孩子,child
臂章,armband
腕带,wristband
脸上疤痕,scar_on_face
蒸汽,steam
盒子,box
流口水,drooling
新月,crescent
暴露服装,revealing_clothes
蝴蝶,butterfly
丝带装饰,ribbon_trim
光粒子,light_particles
风,wind
头发过肩,hair_over_shoulder
透视缩短,foreshortening
苍白皮肤,pale_skin
糖果,candy
惊讶,surprised
高腿连体衣,highleg_leotard
智能手机,smartphone
沙发,couch
^^^,^^^
外边框,outside_border
风景,scenery
爪子,claws
音符,musical_note
梗,meme
侧辫,side_braid
黑色外套,black_coat
肛交,anal
改编服装,adapted_costume
多条尾巴,multiple_tails
鞘,sheath
性玩具,sex_toy
低马尾,low_ponytail
绳子,rope
愤怒青筋,anger_vein
蕾丝边,lace_trim
嘴下痣,mole_under_mouth
...,...
无肩带连衣裙,strapless_dress
自行车短裤,bike_shorts
脚趾甲,toenails
护手,gauntlets
双手抱头,arms_behind_head
麦克风,microphone
骨盆帘,pelvic_curtain
胡须,beard
棒球帽,baseball_cap
胸部压迫,breast_press
灰色裙子,grey_skirt
射精,ejaculation
大胸肌,large_pectorals
休闲,casual
拿着手机,holding_phone
白色连裤袜,white_pantyhose
红色领巾,red_neckerchief
袴,hakama
食指竖起,index_finger_raised
白色袖子,white_sleeves
自然,nature
乳沟间,between_breasts
性别转换,genderswap
白色水手领,white_sailor_collar
围裙,waist_apron
帽子竖起,hood_up
斗篷,cloak
短款夹克,cropped_jacket
呼吸,breath
湿衣服,wet_clothes
内裤拉扯,panty_pull
紫色连衣裙,purple_dress
网址,web_address
粉色内裤,pink_panties
男性阴毛,male_pubic_hair
新娘护手,bridal_gauntlets
封面页,cover_page
女仆围裙,maid_apron
鼻尖点,dot_nose
截断的腿,cropped_legs
手指交叉,interlocked_fingers
蓝色指甲,blue_nails
细带比基尼,string_bikini
标志,logo
袖子过手指,sleeves_past_fingers
扣环,buckle
双钻发型,twin_drills
粉色指甲,pink_nails
眼影,eyeshadow
手放在自己脸上,hand_on_own_face
第三只眼,third_eye
O型环,o-ring
短发带长锁,short_hair_with_long_locks
绒球（衣服）,pom_pom_(clothes)
轮廓,outline
交替乳房大小,alternate_breast_size
特写,close-up
遮盖私处,covering_privates
半无框眼镜,semi-rimless_eyewear
黄色蝴蝶结,yellow_bow
裙子套装,skirt_set
面部,facial
乳晕滑出,areola_slip
发光的眼睛,glowing_eyes
衬衫,blouse
中性,androgynous
鸭舌帽,peaked_cap
蓝色领带,blue_necktie
说出的心,spoken_heart
机动车,motor_vehicle
眼神接触,eye_contact
乳房分开,breasts_apart
金色镶边,gold_trim
颈铃,neck_bell
有色巩膜,colored_sclera
携带,carrying
拿着书,holding_book
盘子,plate
铃铛,jingle_bell
无脸,faceless
Patreon用户名,patreon_username
额头,forehead
双色背景,two-tone_background
黑色翅膀,black_wings
衣服上的文字,clothes_writing
束腰,corset
曲线美,curvy
愤怒,angry
流泪,tearing_up
衣服掀开,clothing_aside
棕色手套,brown_gloves
手扇,hand_fan
龙角,dragon_horns
单耳环,single_earring
敞开的外套,open_coat
圣诞节,christmas
吊带背心,camisole
微型比基尼,micro_bikini
尖刺,spikes
蓝花,blue_flower
红色手套,red_gloves
机甲,mecha
被束缚,restrained
狼尾,wolf_tail
裁剪的上衣,cropped_torso
发片,hair_flaps
手臂在身侧,arm_at_side
蓝色短裤,blue_shorts
条纹内裤,striped_panties
黑色背心,black_vest
低扎长发,low-tied_long_hair
圆形眼镜,round_eyewear
绿色背景,green_background
科幻,science_fiction
粉色丝带,pink_ribbon
前系带上衣,front-tie_top
蝴蝶结内裤,bow_panties
粉色衬衫,pink_shirt
侧开叉,side_slit
蓝色比基尼,blue_bikini
方便的遮挡,convenient_censoring
侧系带内裤,side-tie_panties
白色皮肤,white_skin
舔,licking
乳交,paizuri
漂浮,floating
恶魔翅膀,demon_wings
黑色水手领,black_sailor_collar
烟,smoke
步枪,rifle
触手,tentacles
生日快乐,happy_birthday
臂环,armlet
棕色背景,brown_background
紫色背景,purple_background
粉色裙子,pink_skirt
:<,:<
毛衣背心,sweater_vest
紧握的双手,clenched_hands
静脉,veins
胸部上的精液,cum_on_breasts
荷叶边围裙,frilled_apron
桌子,desk
紧身衣,skin_tight
吊梢眼,tsurime
抬膝,knee_up
拉链,zipper
绿色蝴蝶结,green_bow
单只手套,single_glove
玛丽珍鞋,mary_janes
满月,full_moon
高领,high_collar
球,ball
雀斑,freckles
玻璃杯,drinking_glass
:p,:p
卷起袖子,sleeves_rolled_up
女牛仔姿势,cowgirl_position
点彩,spot_color
赤裸上身的男性,topless_male
口袋,pocket
雪,snow
珠子,beads
白色裤子,white_pants
发圈,hair_scrunchie
双重人格,dual_persona
蕾丝,lace
一只眼睛被遮住,one_eye_covered
龙女,dragon_girl
黄色衬衫,yellow_shirt
手指放在嘴边,finger_to_mouth
镜头光晕,lens_flare
无头饰,no_headwear
半扎发,half_updo
运动夹克,track_jacket
肩带滑落,strap_slip
宽臀,wide_hips
礼物,gift
铅笔裙,pencil_skirt
袴裙,hakama_skirt
竖条纹衣服,vertical-striped_clothes
高跟靴,high_heel_boots
发环,hair_rings
荷叶边衬衫领,frilled_shirt_collar
性别转换（男转女）,genderswap_(mtf)
手枪,handgun
健壮,toned
穿衣女性裸体男性,clothed_female_nude_male
黑色蝴蝶结,black_bowtie
紫色蝴蝶结,purple_bow
感叹号,!
头巾帽,tokin_hat
蛋糕,cake
绿色夹克,green_jacket
正座,seiza
沉重呼吸,heavy_breathing
官方替代发型,official_alternate_hairstyle
仅比基尼上衣,bikini_top_only
星空,starry_sky
蓝色鞋履,blue_footwear
单角,single_horn
行走,walking
性爱后,after_sex
手背在背后,arm_behind_back
成熟男性,mature_male
涉水,wading
不对称腿饰,asymmetrical_legwear
倒影,reflection
鱼,fish
双腿之间,between_legs
绿色连衣裙,green_dress
白色外套,white_coat
天使翅膀,angel_wings
荷叶边比基尼,frilled_bikini
酒精,alcohol
手淫,handjob
长袍,robe
高腰裙,high-waist_skirt
穿衣性爱,clothed_sex
乳房上的痣,mole_on_breast
皱眉,furrowed_brow
灰色夹克,grey_jacket
自慰,masturbation
垂眼,tareme
托盘,tray
黑框眼镜,black-framed_eyewear
罗纹毛衣,ribbed_sweater
拟人化,personification
棕色夹克,brown_jacket
游泳圈,swim_ring
交叉系带鞋履,cross-laced_footwear
吊坠,pendant
头戴式耳机,headset
睁眼哭泣,crying_with_eyes_open
森林,forest
脸上的血,blood_on_face
凸起的乳头,puffy_nipples
棕色连裤袜,brown_pantyhose
长裙,long_skirt
兽耳模式,kemonomimi_mode
小袋,pouch
手背在头上,arm_behind_head
长指甲,long_fingernails
万圣节,halloween
毛茸茸的女性,furry_female
头上戴护目镜,goggles_on_head
水手服,sailor_dress
腿抬起,legs_up
高领毛衣,turtleneck_sweater
年龄差异,age_difference
部分浸没,partially_submerged
白色翅膀,white_wings
紫色裙子,purple_skirt
凸起,bulge
困惑表情,@_@
雨,rain
圣诞帽,santa_hat
黑色袖子,black_sleeves
跨性别装扮,crossdressing
白色短裤,white_shorts
挑眉,raised_eyebrows
省略号,spoken_ellipsis
短马尾,short_ponytail
卷发,curly_hair
一小时绘画挑战,one-hour_drawing_challenge
斜眼,jitome
手插口袋,hand_in_pocket
双腿分开,legs_apart
背光,backlighting
手插自己头发,hand_in_own_hair
红帽子,red_hat
手放在别人头上,hand_on_another's_head
绿色衬衫,green_shirt
白色发带,white_hairband
棕色裙子,brown_skirt
成熟女性,mature_female
黄色花朵,yellow_flower
丁字裤,thong
泡泡,bubble
避孕套,condom
假尾巴,fake_tail
扶她,futanari
红色比基尼,red_bikini
手铐,cuffs
画面外,out_of_frame
动物手,animal_hands
香烟,cigarette
牛仔短裤,denim_shorts
思想泡泡,thought_bubble
白色胸罩,white_bra
裙底视角,upskirt
未佩戴的帽子,unworn_headwear
空洞的眼神,empty_eyes
星星发饰,star_hair_ornament
无脸男性,faceless_male
黄色丝带,yellow_ribbon
掀起裙子,dress_lift
高顶礼帽,top_hat
飞行,flying
肩甲,pauldrons
蓝色裤子,blue_pants
红色边框眼镜,red-framed_eyewear
皮带扣,belt_buckle
四个男孩,4boys
肩章,epaulettes
蓝色帽子,blue_hat
运动服,gym_uniform
条纹衬衫,striped_shirt
扫帚,broom
毛茸茸的男性,furry_male
手指动作,fingering
强调线,emphasis_lines
茶杯,teacup
浅蓝色头发,light_blue_hair
丝带装饰的袖子,ribbon-trimmed_sleeves
红色围巾,red_scarf
白色和服,white_kimono
碗,bowl
大眼睛,wide-eyed
狗尾巴,dog_tail
六个以上男孩,6+boys
帽子装饰,hat_ornament
精液滴,cumdrip
运动胸罩,sports_bra
书包,school_bag
不对称刘海,asymmetrical_bangs
晒痕,tanlines
疑问表情,:q
胡茬,stubble
彩色睫毛,colored_eyelashes
头靠,head_rest
丰满,plump
膝盖并拢脚分开,knees_together_feet_apart
双胞胎,twins
怪物,monster
跑步,running
兔女郎,rabbit_girl
紫色花朵,purple_flower
触手头发,tentacle_hair
持伞,holding_umbrella
蓝色蝴蝶结,blue_bowtie
多色眼睛,multicolored_eyes
紫色衬衫,purple_shirt
救生圈,innertube
辫子马尾,braided_ponytail
鳍,fins
强奸,rape
黑色水手服,black_serafuku
鬓角,sideburns
洛丽塔风格,lolita_fashion
肩包,shoulder_bag
竞赛泳衣,competition_swimsuit
双持,dual_wielding
吸管,drinking_straw
手放在自己臀部,hands_on_own_hips
迷你人物,mini_person
运动短裤,buruma
狗,dog
狗式姿势,doggystyle
太阳帽,sun_hat
绷带手臂,bandaged_arm
衬衫塞进裤子,shirt_tucked_in
牛仔裤,jeans
蓝色连体泳衣,blue_one-piece_swimsuit
红玫瑰,red_rose
手表,watch
张开阴部,spread_pussy
同人封面,doujin_cover
身高差,height_difference
对立平衡,contrapposto
发簪,hairpin
不对称发型,asymmetrical_hair
双腿并拢,legs_together
持杖,holding_staff
纸,paper
模糊前景,blurry_foreground
狼女,wolf_girl
向前看,looking_ahead
口内射精,cum_in_mouth
毛领,fur_collar
伸手,reaching
注意线,notice_lines
三人行,threesome
冬季制服,winter_uniform
有领连衣裙,collared_dress
裤袜下的内裤,panties_under_pantyhose
日落,sunset
大腿带裤袜,thighband_pantyhose
胡子,mustache
吊袜带,garter_belt
放下头发,hair_down
龙尾,dragon_tail
传教士体位,missionary
调皮的表情,naughty_face
直视,straight-on
圆环耳环,hoop_earrings
非传统巫女,nontraditional_miko
长裙,long_dress
长刘海,long_bangs
圣诞老人服装,santa_costume
+_+,+_+
幽灵,ghost
口罩,mouth_mask
臀部焦点,ass_focus
部分无指手套,partially_fingerless_gloves
破损的裤袜,torn_pantyhose
严肃,serious
白色连体衣,white_leotard
头环,circlet
精灵球,poke_ball
下缘眼镜,under-rim_eyewear
兔子,rabbit
粉红嘴唇,pink_lips
橙色背景,orange_background
犬娘,dog_girl
成年化,aged_up
盾牌,shield
黑色紧身衣,black_bodysuit
马克杯,mug
机械,machinery
花束,bouquet
木地板,wooden_floor
棒棒糖,lollipop
受伤,injury
短眉毛,short_eyebrows
四格漫画,2koma
胸甲,breastplate
中文文本,chinese_text
镜子,mirror
泰迪熊,teddy_bear
蓝色主题,blue_theme
灯笼,lantern
骷髅,skull
鬼,oni
岩石,rock
不可能的服装,impossible_clothes
女性自慰,female_masturbation
白色轮廓,white_outline
双V,double_v
爪子姿势,paw_pose
冰,ice
兄妹,brother_and_sister
坏笑,smirk
棕色腰带,brown_belt
女仆装,enmaided
弹跳的胸部,bouncing_breasts
冰棒,popsicle
披肩,shawl
鞘,sheathed
眼上疤痕,scar_across_eye
胸部挤压在一起,breasts_squeezed_together
条纹蝴蝶结,striped_bow
手在腿间,hand_between_legs
迷你帽子,mini_hat
粉色夹克,pink_jacket
睡衣,pajamas
打开的书,open_book
=_=,=_=
深海舰船,abyssal_ship
V形手臂,v_arms
水滴,water_drop
裹胸布,sarashi
眼袋,bags_under_eyes
闪亮的衣服,shiny_clothes
脚趾甲油,toenail_polish
卡片,card
露肩连衣裙,off-shoulder_dress
挥手,waving
条纹比基尼,striped_bikini
水晶,crystal
闪光,glint
侧视,sideways_glance
被头发遮住的眉毛,eyebrows_hidden_by_hair
黑色角,black_horns
渔网裤袜,fishnet_pantyhose
手臂在两侧,arms_at_sides
大阴茎,large_penis
罐头,can
:t,:t
维纳斯裂痕,cleft_of_venus
楼梯,stairs
毛边夹克,fur-trimmed_jacket
倒立,upside-down
粉色鞋履,pink_footwear
光线,light_rays
从背后拥抱,hug_from_behind
耳钉,stud_earrings
在地板上,on_floor
龙,dragon
手提包,handbag
实验室外套,lab_coat
狗链,leash
红色披风,red_cape
物体插入,object_insertion
手持花朵,holding_flower
下雪,snowing
静脉明显的阴茎,veiny_penis
心形发饰,heart_hair_ornament
迷你女孩,minigirl
新年,new_year
撅嘴,pout
蓝色光环,blue_halo
军帽,military_hat
标志,sign
眼线,eyeliner
额头标记,forehead_mark
!?,!?
城市,city
